,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
62349,Embroidery HQ,Manufacturer/Distributor,1011 Lemons Road,,Stokesdale,NC,27357,United States,www.embhq.com,3362940604,,18:08.2,28:38.5,38:39.9
61795,"Embroidery Store, The",Distributor,3929 Westpoint Blvd.,Ste. A,Winston Salem,NC,27103,United States,http://www.embstore.com,3367650910,8005049757,25:19.7,01:08.2,10:51.5
62181,Embroidery Technologies LLC,,18A Commonwealth Ave.,,Erlanger,KY,41018,United States,www.embroiderytechnologies.com,8595729788,8009823068,18:53.6,27:25.8,00:00.0
614241,EnduraPack,Manufacturer,405 RXR Plaza,,Uniondale,NY,11556,United States,www.endurapack.com,5166293600,8004116649,56:03.4,52:54.9,07:38.0
614226,"Enfocus, an Esko Company",,8535 Gander Creek Drive,,San Mateo,CA,94403,United States,www.enfocus.com,6503581210,,21:43.6,05:00.5,00:00.0
765421,Engineered Printing Solutions,Manufacturer/Distributor,201 Tennis Way,,East Dorset,VT,5253,United States,www.epsvt.com,8023620844,8002727764,10:59.9,57:19.3,15:33.3
297285,EnMart,Manufacturer/Distributor,1746 Keane Drive,,Traverse City,MI,49696,United States,www.myenmart.com,2319467703,8665161300,19:07.3,25:11.1,18:32.3
141813,Epilog Laser,Manufacturer,16371 Table Mountain Pkwy.,,Golden,CO,80403-1826,United States,www.epiloglaser.com,3032771188,8884374567,42:38.3,57:27.2,02:42.0
608889,Epson America Inc.,Manufacturer/Distributor,3840 Kilroy Airport Way,,Long Beach,CA,90806,United States,www.epson.com,5622905096,8004637766,48:21.0,10:00.8,28:25.9
600275,EPTA NORTH AMERICA - TW Graphics,Manufacturer,3323 S. Malt Ave.,,City of Commerce,CA,90040,United States,https://www.eptanova.com/en,3237211400,,00:00.0,09:13.3,47:53.9
722724,"Equipment Zone, Inc.",Manufacturer/Distributor,527 Commerce St.,,Franklin Lakes,NJ,7417,United States,www.equipmentzone.com,2017971504,8004080040,47:00.5,40:25.6,23:17.7
773725,ERB Industries Inc. dba ERB Safety and Fame Fabrics,Manufacturer,1 Safety Way,,Woodstock,GA,30188,United States,www.e-erb.com,7709267944,8008006522,39:36.8,19:04.7,05:46.9
746873,Ever Hottie LLC,Manufacturer/Distributor,2853 E. Pico Blvd.,,LOS ANGELES,CA,90023,United States,http://www.everhottie.com,4154125685,,11:52.7,16:43.2,40:22.8
599724,Everest-Soady Co.,Manufacturer/Distributor,8201 Sepulveda Place,,Van Nuys,CA,91402,United States,www.soadycompany.com,8187801123,8005007771,00:00.0,37:15.5,37:15.5
65516,Eversole Run,Manufacturer,2194 Westbelt Drive,,Columbus,OH,43228-3820,United States,www.eversolerun.com,6147777774,8004002108,09:41.3,05:33.0,14:24.0
198003,Executive Apparel,Manufacturer,2150 Kubach Road,,Philadelphia,PA,19116,United States,www.executiveapparel.com,2154645400,8002273932,34:21.5,21:41.6,06:45.6
600022,EXILE Technologies,Manufacturer,7007 Pinemont Drive,,Houston,TX,77040,United States,www.exiletech.com,7133435662,8007477651,00:00.0,47:53.9,19:03.7
616757,Exist Inc.,,1650 N.W. 23rd Ave.,,Fort Lauderdale,FL,33311- 2033,United States,www.existusa.com,9547397030,,58:14.7,10:35.8,00:00.0
599728,Expert Brand,Manufacturer,3101 E. 26th St.,,Vernon,CA,90058,United States,www.expertbrand.com,3237807800,8885529692,00:00.0,21:30.1,31:49.7
765469,Expolinc Corp.,Manufacturer/Distributor,1091 County Road 26,P.O. Box 218,Marengo,OH,43334,United States,www.expolinc.us,4199479750,8003190025,10:59.9,00:00.0,25:02.0
879046,Extreme Imprint,,811 Main St.,,Toms River,NJ,8753,United States,https://www.extremeimprint.com,7325346222,,36:53.7,36:58.9,00:00.0
599729,Eye-Dye,Manufacturer,2906 N. Davis Hwy.,,Pensacola,FL,32503,United States,www.eye-dye.com,8504698872,18004414393,00:00.0,05:53.5,22:46.3
599733,F&M Expressions Unltd.,Manufacturer/Distributor,236 Finley Road,Ste. 12B,Rostraver Township,PA,15012,United States,www.fmexpressions.com,8887887133,8002259634,00:00.0,00:40.0,19:03.6
773373,F1 Source,,1538 N. Knowles Ave.,,Los Angeles,CA,90063,United States,f1source.net,3233911105,,31:14.2,31:14.2,00:00.0
600360,"Fabrictex, LLC - Emblematic Fabrics",Manufacturer/Distributor,278 Raritan Center Pkwy.,,Edison,NJ,8837,United States,www.fabrictexembroidery.com,7322253990,8008781235,13:15.1,12:42.1,26:40.5
764120,Fast Accurate Bids,Service Provider,4410 Northwest Drive,,Bellingham,WA,98226,United States,www.FastAccurateBids.com,3607523310,,54:53.6,11:07.6,18:08.2
68807,FASTENation Inc.,Manufacturer/Distributor,120 Brighton Road ,Unit #2,Clifton,NJ,07012-1666,United States,www.fastenation.com,9735911277,8008769922,14:49.0,02:19.7,15:18.1
62300,Fawn Embroidery Punching Services Inc.,Service Provider,1537 Main St.,P.O. Box 230,New Park,PA,17352-0290,United States,www.fawn.com,7173824855,8003883296,24:58.9,14:36.6,24:06.7
697526,Fawn Industries,,P.O. Box 230,1537 Main St.,New Park,PA,17352-0230,United States,http://www.fawn.com,7173824855,800388FAWN,00:00.0,07:50.6,00:00.0
599740,FDM4 America Inc.,Service Provider,9205 W. Russell Road,Ste. 335,Las Vegas,NV,89148,United States,www.fdm4.com,8666763364,,00:00.0,37:50.0,51:18.4
354325,FeatherLite,,6300 West Loop South,#100,Bellaire,TX,77401,United States,www.featherliteapparel.com,7136884455,,54:40.1,50:27.1,00:00.0
197947,Fersten Worldwide Inc.,Manufacturer,1 Trans-Border Drive,,Champlain,NY,12919-4524,United States,www.fersten.com,8005657462,8005657462,38:39.1,29:05.8,29:05.8
197933,FiberLok Inc.,Manufacturer,811 Stockton Ave.,,Fort Collins,CO,80524,United States,www.fiberlok.com,9702211200,,36:37.8,02:36.2,03:48.9
599742,Fimor North America,Manufacturer,5404 Ashton Ct.,Ste. D,Sarasota,FL,34233,United States,www.serilor.com,9419215138,8009225138,00:00.0,58:51.4,43:01.7
867594,Finesse,,39 K.G. Bose Sarani,,Kolkata,W.B.,700085,India,finessee.com,91332350830,,15:32.9,23:59.4,00:00.0
765485,FIREBIRD Digital Inks,,55 Old Gate Lane,,Milford,CT,6460,United States,www.firebirdink.com,2033062988,2033062988,10:59.9,03:21.5,00:00.0
599744,First Edition Screenprinting,,3411 Airport Drive,P.O. Box 21,Pittsburg,KS,66762,United States,www.first-edition.com,6202326002,,00:00.0,30:14.9,00:00.0
832110,Flashion Statement,Manufacturer/Distributor,105 Waterman Ave.,#105,East Providence,RI,2914,United States,www.flashionstatement.com,8555235274,,58:55.4,41:11.7,01:52.9
765458,Flech Paper Products,,55 First Ave.,,Paterson,NJ,7514,United States,www.flech.com,9733578111,9733578111,10:59.9,51:26.0,00:00.0
722780,Flexfit,Manufacturer/Distributor,350 Karin Lane,,Hicksville,NY,11801,United States,flexfit.com,5169328800,,47:00.5,37:07.7,50:42.0
765362,FloorSignage LLC,Manufacturer,7020 Huntley Road ,Unit B,Columbus,OH,43229,United States,http://FloorSignage.com,6144311992,8558558832,10:59.9,09:39.0,21:40.2
600113,Floriani Commercial Products,Manufacturer/Distributor,2562 Western Ave.,,Knoxville,TN,37921,United States,rnkdistributing.com,8655495115,,00:00.0,31:39.4,42:06.2
599751,Florida Flexible Printing Products Inc.,Manufacturer/Distributor,2699 W. 79th St.,Unit #1,Hialeah,FL,33016,United States,http://www.floridaflex.com,3055122222,,00:00.0,18:26.6,45:29.7
773647,Fluid Designs Inc.,Service Provider,4357 Habana Ave.,,Jacksonville,FL,32217,United States,www.fluiddsn.com,9048380978,,39:36.8,54:06.9,18:23.6
879047,Founder Sport Group,,111 Badger Lane,,Statesville,NC,28677,United States,https://foundersportgroup.com/,7048710990,,50:27.5,50:31.8,00:00.0
773702,Four Seasons Apparel Inc.,Manufacturer/Distributor,4200 E. Santa Ana St. ,#A,Ontario,CA,91761,United States,www.fourseasonsapparel.net,9093903997,,39:36.8,59:43.6,09:43.9
746809,FPS Apparel,Manufacturer,33 Elkay Drive,,Chester,NY,10918,United States,www.fpsapparel.com,8456514020,,11:52.7,22:31.4,31:32.9
599758,Franmar,Manufacturer,P.O. Box 1143,,Bloomington,IL,61702,United States,www.franmar.com,3098282900,8005385069,00:00.0,39:03.3,50:16.2
599759,Freehand Graphics Inc.,Manufacturer/Distributor,4250 Veterans Hwy.,Ste. 3040 West Wing,Holbrook,NY,11741,United States,www.solutionsforscreenprinters.com,6317444330,,00:00.0,31:35.1,30:57.8
599760,Fruit of the Loom,Manufacturer,One Fruit of the Loom Drive,P.O. Box 90015,Bowling Green,KY,42103,United States,https://www.fruitactivewear.com/#/f,8883784829,8883784829,00:00.0,37:04.2,08:56.7
614773,"Fujifilm North America Corp., Graphic Systems Division",Manufacturer/Distributor,1101 W. Cambridge Drive,,Kansas City,KS,66103,United States,www.fujifilmusa.com/graphics,9135733579,,22:14.8,24:52.9,02:10.7
599779,G-M Graphics,Manufacturer/Distributor,531 Clay St.,P.O. Box 266,Newaygo,MI,49337,United States,www.gmgraphicssupply.com,2316522210,8005309211,00:00.0,29:41.6,16:59.0
197966,GAME Sportswear & Workwear,Manufacturer/Distributor,1401 Front St.,,Yorktown Heights,NY,10598-4646,United States,http://www.gamesportswear.com,9149621701,8006884263,38:44.9,24:26.8,33:57.4
855208,Gans Ink and Supply Co,Manufacturer/Distributor,1441 Boyd St.,,Los Angeles,CA,90033,United States,www.gansdigital.com/,3232642200,,31:22.3,00:00.0,48:15.0
65568,Garden Lane Layette,,P.O. Box 495,,Ashland,MA,1721,United States,www.gardenlane.com,5086268811,8008818144,09:23.9,59:42.9,55:56.9
620409,Garment Printer INK,Distributor,400 Oser Ave.,Ste. 2000,Hauppauge,NY,11788,United States,www.garmentprinterink.com,6318580114,6318580114,09:07.4,35:25.6,41:06.3
623324,Garmentprinter.com,Distributor,11823 E. Slauson Ave.,#31,Santa Fe Springs,CA,90670,United States,garmentprinter.com,5624086144,,40:32.7,16:13.1,54:22.1
599769,Garston Inc.,Distributor,21 Parkridge Road,,Haverhill,MA,1835,United States,www.garston.com,9783740600,,00:00.0,00:00.0,27:20.5
283438,GEAR for Sports,,9700 Commerce Pkwy.,,Lenexa,KS,66219-2402,United States,www.gearforsports.com,9136933200,8002551065,32:39.1,05:53.6,00:00.0
615654,General / BecMar Corp.,Manufacturer/Distributor,585 N. Canada Road,,Bailey,MI,49303,United States,generalcylinderpresses.com,6166757479,,05:14.8,35:19.1,46:53.5
599770,General Label Mfg.,Manufacturer,P.O. Box 640371,,Miami,FL,33164,United States,www.generallabel.com,3059444696,18009444696,00:00.0,00:09.3,05:39.0
599772,Geneva Capital LLC,Service Provider,1311 Broadway St.,,Alexandria,MN,56308,United States,www.gogc.com,3207628400,,00:00.0,00:00.0,34:11.9
62374,Geo Knight & Co. Inc.,Manufacturer,52 Perkins St.,,Brockton,MA,02302-3540,United States,www.heatpress.com,5085880186,8005256766,19:15.9,54:33.8,53:34.9
291290,Gerber Childrenswear  ,,1333 Broadway,Ste. 700,New York,NY,10018,United States,http://www.GerberChildrensWear.com,8006424452,,54:34.8,35:27.3,00:00.0
65949,Gildan Activewear,Manufacturer,Newton,,Christ Church,,BB17047,Barbados,www.mygildan.com,12467538100,8774453265,12:35.5,07:26.0,07:26.0
62309,Gingher Inc./Forveson Corp.,,322-D Edwardia Drive,,Greensboro,NC,27409-2636,United States,www.gingher.com,8663485661,8004464437,19:21.4,59:14.8,00:00.0
765487,Global Imaging Inc.,,2011 Cherry St.,Ste. 116,Louisville,CO,80027,United States,www.globalimaginginc.com,3036739773,8007879801,10:59.9,54:36.1,00:00.0
837231,Global Sportswear,,14938 Shoemaker Ave.,,Santa Fe Springs,CA,90670,United States,http://www.bargaintees.com,5625698327,8662421649,25:37.8,05:34.7,00:00.0
829349,Globia Apparel,,1661 Tennessee St.,#3F,San Francisco,CA,94107,United States,www.globiaapparel.com,4153507793,,04:42.0,36:53.7,00:00.0
147249,GNP Branded Gear,,299 Smithtown Blvd.,,Nesconset,NY,11767-2041,United States,http://BrandedGear.com,6315807023,8004016000,07:41.1,14:51.5,00:00.0
846079,Go Print USA,Manufacturer/Distributor,7914 N.W. 23rd St.,,Oklahoma CIty,OK,73008,United States,http://www.goprintusa.com,4057087000,,50:35.9,17:18.2,40:28.6
614682,Gold-Up USA Inc.,Manufacturer,38507 Cherry St. ,Ste. D,Newark,CA,94560-4743,United States,www.goldupusa.com,8559966988,8559966988,50:05.0,04:30.0,04:30.0
65432,Golden State Activewear,Distributor,2070 S. 7th St.,Ste. E,San Jose,CA,95112,United States,www.gsactivewear.com,4082781212,8008928337,06:04.0,03:12.7,21:10.0
746847,Goodrite Products,Manufacturer,#86E/2A South Phase,"Developed Plot, Ambattur Industrial",Chennai,,600058,India,www.pvcfreeplastisol.com/,919840024530,914442180894,11:52.7,08:22.4,08:22.4
765352,GPA,Manufacturer/Distributor,8701 W. 47th St. ,Ste. A,McCook,IL,60525,United States,www.gpa-innovates.com,7736502020,8003959000,10:59.9,03:34.2,48:38.5
62361,Graffiti Co,Manufacturer/Distributor,3111 Carnegie Ave.,,Cleveland,OH,44115,United States,www.graffiticaps.com,2168815550,8009928093,19:24.8,58:21.3,07:19.0
62407,Granite Knitwear dba Cal Cru Co.,Manufacturer/Distributor,805 South Salisbury Ave.,P.O. Box 498,Granite Quarry,NC,28072-0498,United States,www.calcru.com,7042795526,8004769944,17:36.6,30:50.1,44:09.7
765481,Graphic Finishing Partners,Manufacturer/Distributor,P.O. Box 1097,,Maryland Heights,MO,63043,United States,www.gfpartnersllc.com,8009862005,8009862005,10:59.9,54:59.2,04:08.1
882490,Graphic Horizon's Inc.,Distributor,809 S. 11th St.,,Broken Arrow,OK,74012-5714,United States,www.graphichorizonsinc.com,9184866131,,10:10.4,00:00.0,34:33.5
599788,Graphic Parts International Inc.,Manufacturer,4321 N. Knox Ave.,,Chicago,IL,60641,United States,www.gpiparts.com,7737254900,,00:00.0,45:06.1,40:38.5
605113,Graphic Products,Manufacturer/Distributor,9825 S.W. Sunshine Ct.,,Beaverton,OR,97005,United States,https://www.graphicproducts.com/,5036445572,8883269244,00:00.0,15:05.2,16:09.1
740246,Graphic Resource Systems,,339 Changebridge Road ,Ste. 1G,Pine Brook,NJ,7058,United States,www.graphicresourcesystems.com,9738088600,8884778465,32:44.9,43:45.7,00:00.0
599791,Graphic Screen Fashion,Manufacturer/Distributor,365 Woodbury St.,,South Elgin,IL,60177,United States,www.Graphicscreenfashion.com,8476955566,8003525566,00:00.0,58:38.9,29:11.4
765460,Graphic Technology Solutions/GTS,Distributor,4494 Acworth Industrial Drive,Ste. 101,Acworth,GA,30101,United States,http://www.graphicsolutions.biz,7709749114,,10:59.9,38:08.8,18:23.6
707528,"Graphics One, Inc.",Manufacturer/Distributor,3300 N. San Fernando Blvd.,Ste. 101,Burbank,CA,91504,United States,www.graphicsone.com,8182609591,877GRAPHS1,21:03.2,21:03.2,46:44.9
879147,GraphXsource,,10495 Olympic Drive,Ste. 100,Dallas,TX,75220,United States,www.graphxsource.com,18009983334,,05:36.7,05:36.7,00:00.0
620630,Gravotech,Manufacturer,2200 Northmont Pkwy.,,Duluth,GA,30096,United States,www.gravotech.com,7706230331,8008437637,33:58.6,46:59.6,26:12.3
599798,Great Dane Graphics,Manufacturer/Distributor,520 Asbury Drive,Ste. C,Mandeville,LA,70471,United States,www.greatdanegraphics.com,8008290836,,00:00.0,11:37.4,30:53.5
773589,"Greene Company, The",Manufacturer/Distributor,2075 Stultz Road,P.O. Box 711,Martinsville,VA,24112-0711,United States,www.thegreenecompany.com,2766387101,,39:36.8,04:00.6,06:43.0
739734,Grimco Inc.,Manufacturer/Distributor,11745 Sappington Barracks Road,,St. Louis,MO,63127,United States,www.grimco.com,8005429941,8005429941,32:44.9,00:38.6,03:34.4
848408,GROCERIES Apparel,Manufacturer/Distributor,5510 Soto St.,Unit A,Vernon,CA,90058,United States,www.groceriesapparel.com,2134881002,,22:36.6,19:31.2,19:31.2
599801,GS USA Inc.,Distributor,P.O. Box 1487,4855 Brianna Ct.,Powder Springs,GA,30127,United States,www.aps-ethos.com,7708191414,,00:00.0,27:32.7,16:07.9
599792,GSG,Distributor,4601 Spring Valley Road,,Dallas,TX,75244,United States,www.GoGSG.com,2147126200,8003661776,00:00.0,47:09.1,19:16.7
773610,GSO,,7901 Stoneridge Drive,,Pleasanton,CA,94588,United States,www.gso.com,4085438378,,39:36.8,55:00.1,00:00.0
272114,Gunold USA Inc.,Manufacturer/Distributor,980 Cobb Place Blvd.,Ste. 130,Kennesaw,GA,30144-4804,United States,www.gunold.com,7704210300,4323781,06:09.8,21:54.8,27:47.4
62416,Hab+Dash by Fil-Tec Inc.,Manufacturer,P.O. Box B,,Hagerstown,MD,21741-1191,United States,www.habanddash.com,8889243224,8889243224,24:09.5,21:57.7,02:18.2
238582,HAE Now OrganicTee,,654 Alfred Nobel,,Dr. Hercules,CA,94547,United States,www.haenow.com,8884236698,8884236698,02:16.8,43:00.2,00:00.0
75174,Hallmark Emblems Inc.,Manufacturer,2401 North Tampa St.,,Tampa,FL,33602,United States,"Hallmark Emblems, Inc",8002372567,8002372567,26:20.2,33:52.7,19:08.2
202064,Hamamatsu Corp.,,360 Foothill Road                                                             ,,Bridgewater                             ,NJ,8807,,http://www.hamamatsu.com,8005240504,8005240504,33:38.1,06:25.1,00:00.0
65719,Hanco/M Handelsman Co.,Manufacturer/Distributor,9200 Keystone Ave.,,Skokie,IL,60076,United States,hancotee.com,7733031800,8006214454,06:10.8,19:35.1,55:35.6
65558,Hanes,Manufacturer,1000 E. Hanes Mill Road,,Winston-Salem,NC,27105,United States,www.haneslocator.com,8006857557,8006857557,06:50.2,22:30.7,08:50.8
773541,Hanes/Champion,Manufacturer,1000 E. Hanes Mill Road,,Winston Salem,NC,27105,United States,www.haneslocator.com,8006857557,,39:36.8,14:55.7,03:16.1
140995,HAPCO INC,,390 Portage Blvd.,,Kent,OH,44240,United States,www.hapcoinc.com,3306789353,8003459353,42:40.0,18:30.5,00:00.0
65709,Happy Chef Uniforms Inc.,Manufacturer/Distributor,22 Park Place,,Butler,NJ,07405-1377,United States,www.happychefuniforms.com,9734922525,8003470288,04:26.0,09:57.4,45:28.2
731813,HarMan Importing,Distributor,95 Bi County Blvd.,,Farmingdale,NY,11735,United States,www.HarManBeads.com,6317569800,1800BEADSNY,46:57.5,01:25.7,01:25.7
62392,Hartwell Apparel,Manufacturer,97 Winfield Circle,,Hartwell,GA,30643-1954,United States,www.hartwell.com,7068564900,8008495555,25:22.7,13:27.4,34:38.6
65950,Headmost International Inc.,Manufacturer/Distributor,1910 S. Proforma St.,,Ontario,CA,91761-8517,United States,www.headmost.com,9099477566,8004884287,03:30.3,57:47.9,59:50.4
773549,Heat Press Nation,Manufacturer/Distributor,1050 W. Central Ave.,,Brea,CA,92821,United States,www.heatpressnation.com,7142561818,8002150894,39:36.8,50:52.4,19:47.4
616788,Heat Transfer Warehouse,Distributor,1501 21st Ave. N.,Ste. B,Fargo,ND,58102,United States,www.heattransferwarehouse.com,7013563160,8888194421,58:14.7,53:51.2,53:51.2
199505,Herculite Products Inc.,Manufacturer,P.O. Box 435                                                                    ,,Emigsville                              ,PA,17318,,http://www.herculite.com,8007720036,8007720036,28:34.2,59:52.8,59:52.8
765369,Heytex & BondCote,,509 Burgis Ave.,P.O. Box 729,Pulaski,VA,24301,United States,www.bondcote.com,5409804461,8002559338,10:59.9,20:00.6,00:00.0
771739,HG World,,833 N.E. 2nd Ave.,,Fort Lauderdale,FL,33304,United States,www.hgworld.us,9543254403,,41:32.4,01:00.9,00:00.0
898485,HidrateSpark,,1300 Van Buren St. N.E.,Ste. 135,Minneapolis,MN,55413,united states,/hidratespark.com/,9522370523,,21:23.9,35:55.4,00:00.0
599816,"High Anxiety Inc., dba 20 Degrees Below",Manufacturer,1662 Mayfield Circle,,Jamison,PA,18929,United States,www.20belowASI.COM,2159182030,,00:00.0,23:51.9,50:26.5
623262,Hill Sportswear Inc.,,16250 Gundry Ave.,,Paramount,CA,90723,United States,www.hillapparel.net,5625311077,,40:32.7,19:21.0,00:00.0
62344,Hirsch Solutions,Distributor,11515 Vanstory Drive,Ste. 145,Huntersville,NC,28078,United States,www.hsi.us,8003944426,8003944426,19:43.1,52:53.4,43:28.8
62129,HIX Corp.,Manufacturer,1201 E. 27th Terrace                                                             ,,Pittsburg                               ,KS,66762,,http://www.ovens-dryers.com,6202318568,8008350606,19:44.8,06:15.1,06:15.1
773757,Hong-Tex Inc.,Manufacturer/Distributor,45B W. Wilmot St.,Unit 2B,Richmond Hill,ON,L4B 2P3,Canada,www.hongtex.ca,4168778676,,48:22.9,37:31.5,37:49.9
773723,Hoop Tech Products,Manufacturer,9185 Le Saint Drive,,Fairfield,OH,45014,United States,www.hooptechproducts.com,5138297768,,39:36.8,04:14.7,03:47.2
61944,HoopMaster By Midwest Products,Manufacturer/Distributor,W194 N11665 McCormick Drive,,Germantown,WI,53022,United States,www.hoopmaster.com,2622570930,8009000741,23:24.2,20:34.6,38:06.7
848427,Hooptech Products,,9185 Le Saint Drive,,Fairfield,OH,45014,United States,hooptechproducts.com,5138297768,,40:06.2,40:06.2,00:00.0
69397,Hop Industries Corp.,,1251 Valley Brook Ave.,P.O. Box 188,Lyndhurst,NJ,7071,United States,www.hopindustries.com,2014386200EXT#212,18005240757EXT#212,44:32.4,47:18.2,00:00.0
599823,Hopkins International,Manufacturer/Distributor,10079 U.S. Hwy. 50,P.O. Box 356,Dayton,NV,89403,United States,www.Hopkinsintl.com,2095269312,8009329312,00:00.0,59:38.6,49:20.2
746781,"Horizon Impex, Inc.",Manufacturer/Distributor,"6850 Peachtree Dunwoody Road, N.E.",Unit 716,Atlanta,GA,30328,United States,"Horizon Impex, Inc",6786200901,,11:52.7,57:24.8,57:24.8
599825,Hotronix,Manufacturer,1 Paisley Park,,Carmichaels,PA,15320,United States,https://www.hotronix.com/,7249665996,8007278520,00:00.0,44:55.9,50:24.2
701481,Howard Custom Transfers Inc.,Manufacturer,1925 Holmes Road, #400,Elgin,IL,60123,United States,www.howardct.com,8666958195,,59:45.4,27:38.5,27:38.5
298031,HPI EMBLEM,,4310 S. 131st Place,,Tukwila,WA,98168,United States,www.hpiemblem.com,3106408358,8884747788,37:20.6,29:37.3,00:00.0
860263,HSB Custom Apparel,,5419 Hollywood Blvd.,Ste. C518,Hollywood,CA,90068,United States,hollywood.deco-threads.com/,3108697581,,28:09.1,56:46.0,00:00.0
879048,HTV Crafts Inc.,,315 N. Puente St.,Unit G,Brea,CA,92821,United States,https://htvcrafts.com,7147700635,,57:43.4,51:59.2,00:00.0
599830,Hymans/Image Branding Group Wholesale,Distributor,5809 N. Rhett Ave.,,Hanahan,SC,29410,United States,www.hymans.com,8435717870,8003549626,00:00.0,40:30.8,40:30.8
773759,I Dream In Gold LLC,Manufacturer/Distributor,3522 Ashford Dunwoody Road N.E.,Ste. 156,Atlanta,GA,30319,United States,www.idreamingold.com,4048618077,,53:21.9,41:26.0,11:59.2
623460,I-Group Technologies,Manufacturer,220 First Drive N.E.,,New Philadelphia,OH,44663-2804,United States,viperxpt.com,8776734378,8776734378,40:32.7,00:00.0,59:47.1
773649,id plates,,1555 High Point Drive,,Mesquite,TX,75149,United States,www.idplates.com,,,39:36.8,40:00.3,00:00.0
122225,"ID Store, The",,2116 Grand Ave.,,Waukegan,IL,60085,United States,www.theidstore.com,8476628031,,46:07.4,49:05.7,00:00.0
860458,IDProductsource,,645 N.W. Enterprise Drive,Ste. 111,Port St. Lucie,FL,34986,United States,https://www.idproductsource.com,7723364269,,19:29.2,43:06.6,00:00.0
354952,IKONICS Corp.,Manufacturer,4832 Grand Ave.,,Duluth,MN,55807,United States,www.ikonics.com,2186282217,2186282217,36:30.2,01:15.0,24:50.8
707702,"Image Armor, LLC",Manufacturer,3509 Brightwood Road S.E.,,New Philadelphia,OH,44663,United States,www.imagearmorpt.com,8776734377,8776734377,59:14.0,55:43.0,39:56.9
739800,Image Technology,Manufacturer,1380 N. Knollwood Circle,,Anaheim,CA,92801,United States,http://www.imagetechnology.com,7142520160,8005546243,32:44.9,43:29.3,37:37.2
765387,Imaging Supplies Warehouse Inc.,Distributor,5600 Anglum Ct.,Ste. B,Hazelwood,MO,63042,United States,www.goisw.com,3145677565,,10:59.9,00:00.0,41:57.3
600061,Impress Software Inc.,Service Provider,4301 Dean Lakes Blvd.,,Shakopee,MN,55379,United States,http://www.impresserp.com,9524287629,,00:00.0,27:17.7,22:31.4
599842,Impressions,",Service Provider",1145 Sanctuary Pkwy.,Ste. 355,Alpharetta,GA,30009-4772,United States,www.impressionsmagazine.com,8002419034,8002419034,00:00.0,53:47.0,33:33.3
238045,Impressions Expo,",Service Provider",1145 Sanctuary Pkwy.,Ste. 355,Alpharetta,GA,30004-4772,United States,www.impressionsexpo.com,7709715416,,47:24.1,59:53.7,28:28.5
623463,Imprintor,Manufacturer,345 N. Lewis Ave.,,Oglesby,IL,61348-9776,United States,imprintor.com,8666638373,8666638373,40:32.7,44:48.2,51:45.7
616808,Imprints USA,,10909 Dutton Road,,Philadelphia,PA,19154- 3203,United States,www.imprintsusa.com,8885211255,,58:14.7,00:00.0,00:00.0
62271,Imprints Wholesale,Distributor,6 Neshaminy Interplex,5th Fl.,Trevose,PA,19053,United States,www.imprintswholesale.com,2152916140,8005210850,19:55.1,39:11.1,21:36.1
848428,IMS Industrial Machine Sales,Distributor,34 Birch Hill Road,,Baie d'Urfe,QC,H9X 3H8,Canada,http://ims-textiles.com,5148148322,,42:57.3,15:17.8,34:09.4
620740,In Play Sportswear,Manufacturer/Distributor,305 2nd St. N.W. ,Ste. 125,Saint Paul,MN,55112,United States,inplaysportswear.com,6517652494,8007467529,37:43.2,54:59.0,19:36.1
76052,In Your Face Apparel,,3200 Commander,Ste. 100,Carrollton,TX,75006,United States,www.inyourfaceapparel.com,9722679450,8665832800,25:06.1,33:27.5,00:00.0
731356,INDCO Inc.,Manufacturer/Distributor,4040 Earnings Way                                                               ,,New Albany                              ,IN,47150,,www.indco.com,8009424383,,53:42.3,35:59.6,36:57.4
599844,Independent Trading Company,Manufacturer/Distributor,1341 Calle Avanzado,,San Clemente,CA,92673,United States,www.independenttradingco.com,9493669911,8773669911,00:00.0,18:00.9,18:00.9
599836,"Industrial Fabrics Association International, The",Service Provider,1801 County Road BW,,Roseville,MN,55113,United States,www.ifai.com,6512222508,,00:00.0,00:00.6,02:44.0
281266,Infant Blanks,Manufacturer,2137 South Grand Ave.,,Santa Ana,CA,92705,United States,www.infantblanks.com,9497521824,8005094702,54:17.8,13:53.3,06:54.9
621241,Infinity Foils Inc.,Manufacturer/Distributor,14614 W. 106th St.,,Lenexa,KS,66215,United States,www.infinityfoils.com,9138887340,8779323645,12:20.0,27:07.7,29:44.4
225102,Inkcups,Manufacturer/Distributor,310 Andover St.,,Danvers,MA,1923,United States,https://www.inkcups.com,9786468980,,41:14.5,55:30.3,09:20.9
882908,Inked Xpressions,Service Provider,7008 S. 45th Way,,Phoenix,AZ,85042,United States,www.inkedxp.com,6026393466,,46:41.5,12:48.3,37:39.1
219887,InkJet Inc.,,11111 Inkjet Way,,Willis,TX,77378,United States,www.inkjetinc.com,5122672806,8002803245,19:16.1,33:17.7,00:00.0
723635,InkSoft,Service Provider,1830 W. University Drive,Ste. 106,Tempe,AZ,85281,United States,https://www.inksoft.com/,8004103048,8004103048,57:28.4,46:27.2,04:44.7
723149,inktoner,Manufacturer/Distributor,5506 65th St.,,Kenosha,WI,53142,United States,www.inktoner.net,2626574756,,46:51.5,23:28.7,23:28.7
